Freq.	V(out3)
5.61152882205514e+01	6.39405447277061e-01,-7.71465400680428e-01
5.71177944862155e+01	5.98902918849487e-01,-7.62709374056355e-01
5.81203007518797e+01	5.58170808540900e-01,-7.51602841444577e-01
5.91228070175439e+01	5.17381470335984e-01,-7.38064173715092e-01
6.01253132832080e+01	4.76722061754321e-01,-7.22026769148124e-01
6.11278195488722e+01	4.36393156466019e-01,-7.03441660902063e-01
6.21303258145363e+01	3.96606868633166e-01,-6.82280018939263e-01
6.31328320802005e+01	3.57584485375131e-01,-6.58535447196805e-01
6.41353383458647e+01	3.19553625706712e-01,-6.32225971001502e-01
6.51378446115288e+01	2.82744968810787e-01,-6.03395609226889e-01
6.61403508771930e+01	2.47388620196283e-01,-5.72115431456375e-01
6.71428571428571e+01	2.13710209401701e-01,-5.38484013036519e-01
6.81453634085213e+01	1.81926835431385e-01,-5.02627220424266e-01
6.91478696741855e+01	1.52242993987710e-01,-4.64697285057912e-01
7.01503759398496e+01	1.24846631877235e-01,-4.24871154845300e-01
7.11528822055138e+01	9.99054772085061e-02,-3.83348146372329e-01
7.21553884711779e+01	7.75637882638341e-02,-3.40346955716157e-01
7.31578947368421e+01	5.79396490923374e-02,-2.96102118665971e-01
7.41604010025063e+01	4.11229166600049e-02,-2.50860039593082e-01
7.51629072681704e+01	2.71738943408366e-02,-2.04874729866035e-01
7.61654135338346e+01	1.61227718472067e-02,-1.58403409850489e-01
7.71679197994987e+01	7.96983501813878e-03,-1.11702132220889e-01
7.81704260651629e+01	2.68641299470683e-03,-6.50215784725812e-02
7.91729323308271e+01	2.16497833172754e-04,-1.86031659518712e-02
8.01754385964912e+01	4.78944724260496e-04,2.73244190505601e-02
8.11779448621554e+01	3.37014124821106e-03,7.25481735086289e-02
8.21804511278195e+01	8.76702230013895e-03,1.16873156253502e-01
8.31829573934837e+01	1.65303035138769e-02,1.60124264208809e-01
8.41854636591479e+01	2.65078095675267e-02,2.02147406052529e-01
8.51879699248120e+01	3.85377835199497e-02,2.42810098254825e-01
8.61904761904762e+01	5.24520778181788e-02,2.82001529049378e-01
8.71929824561403e+01	6.80791452028211e-02,3.19632151293843e-01
8.81954887218045e+01	8.52467668264082e-02,3.55632875218208e-01
8.91979949874687e+01	1.03784474063007e-01,3.89953937031419e-01
9.02005012531328e+01	1.23525638563433e-01,4.22563519858562e-01
9.12030075187970e+01	1.44309221243590e-01,4.53446200315721e-01
9.22055137844611e+01	1.65981184540745e-01,4.82601288089935e-01
9.32080200501253e+01	1.88395583176208e-01,5.10041118066658e-01
9.42105263157895e+01	2.11415356804172e-01,5.35789345652892e-01
9.52130325814536e+01	2.34912853468786e-01,5.59879286678527e-01
9.62155388471178e+01	2.58770116022358e-01,5.82352334177817e-01
9.72180451127820e+01	2.82878964936219e-01,6.03256475868538e-01
9.82205513784461e+01	3.07140910648039e-01,6.22644928532154e-01
9.92230576441103e+01	3.31466927114806e-01,6.40574898909983e-01
1.00225563909774e+02	3.55777115928110e-01,6.57106475225926e-01
1.01228070175439e+02	3.80000287501810e-01,6.72301649010298e-01
1.02230576441103e+02	4.04073482714537e-01,6.86223463463583e-01
1.03233082706767e+02	4.27941455180567e-01,6.98935282062404e-01
1.04235588972431e+02	4.51556131183710e-01,7.10500169353488e-01
1.05238095238095e+02	4.74876061346141e-01,7.20980374780365e-01
1.06240601503759e+02	4.97865875387970e-01,7.30436909820160e-01
1.07243107769424e+02	5.20495748902570e-01,7.38929208561091e-01
1.08245614035088e+02	5.42740888943762e-01,7.46514862024558e-01
1.09248120300752e+02	5.64581043392402e-01,7.53249416941894e-01
1.10250626566416e+02	5.86000037528202e-01,7.59186230262201e-01
1.11253132832080e+02	6.06985339956385e-01,7.64376371334830e-01
1.12255639097744e+02	6.27527659001860e-01,7.68868564430924e-01
1.13258145363409e+02	6.47620569858182e-01,7.72709165006946e-01
1.14260651629073e+02	6.67260172136128e-01,7.75942163842179e-01
1.15263157894737e+02	6.86444776970343e-01,7.78609213882713e-01
1.16265664160401e+02	7.05174622486943e-01,7.80749675283434e-01
1.17268170426065e+02	7.23451616187280e-01,7.82400674748917e-01
1.18270676691729e+02	7.41279102643150e-01,7.83597175829807e-01
1.19273182957393e+02	7.58661654809072e-01,7.84372057331818e-01
1.20275689223058e+02	7.75604887222499e-01,7.84756197440704e-01
1.21278195488722e+02	7.92115289370611e-01,7.84778561560745e-01
1.22280701754386e+02	8.08200077541884e-01,7.84466292209447e-01
1.23283208020050e+02	8.23867063543242e-01,7.83844799611212e-01
1.24285714285714e+02	8.39124538742367e-01,7.82937851891641e-01
1.25288220551378e+02	8.53981171983769e-01,7.81767663996000e-01
1.26290726817043e+02	8.68445920022461e-01,7.80354984644191e-01
1.27293233082707e+02	8.82527949216598e-01,7.78719180794334e-01
1.28295739348371e+02	8.96236567318012e-01,7.76878319221088e-01
1.29298245614035e+02	9.09581164295058e-01,7.74849244926719e-01
1.30300751879699e+02	9.22571161214243e-01,7.72647656195446e-01
1.31303258145363e+02	9.35215966294604e-01,7.70288176177585e-01
1.32305764411028e+02	9.47524937331547e-01,7.67784420951726e-01
1.33308270676692e+02	9.59507349763829e-01,7.65149064062955e-01
1.34310776942356e+02	9.71172369729173e-01,7.62393897574535e-01
1.35313283208020e+02	9.82529031519859e-01,7.59529889701419e-01
1.36315789473684e+02	9.93586218910533e-01,7.56567239117584e-01
1.37318295739348e+02	1.00435264988567e+00,7.53515426046891e-01
1.38320802005013e+02	1.01483686434469e+00,7.50383260259928e-01
1.39323308270677e+02	1.02504721440860e+00,7.47178926107884e-01
1.40325814536341e+02	1.03499185699306e+00,7.43910024729918e-01
1.41328320802005e+02	1.04467874835071e+00,7.40583613573032e-01
1.42330827067669e+02	1.05411564031865e+00,7.37206243364052e-01
1.43333333333333e+02	1.06331007803737e+00,7.33783992672025e-01
1.44335839598997e+02	1.07226939893476e+00,7.30322500196845e-01
1.45338345864662e+02	1.08100073279234e+00,7.26826994916371e-01
1.46340852130326e+02	1.08951100273334e+00,7.23302324219962e-01
1.47343358395990e+02	1.09780692699079e+00,7.19752980151534e-01
1.48345864661654e+02	1.10589502133142e+00,7.16183123879989e-01
1.49348370927318e+02	1.11378160202625e+00,7.12596608509449e-01
1.50350877192982e+02	1.12147278927237e+00,7.08997000336117e-01
1.51353383458647e+02	1.12897451098250e+00,7.05387598653015e-01
1.52355889724311e+02	1.13629250686947e+00,7.01771454198311e-01
1.53358395989975e+02	1.14343233276237e+00,6.98151386337459e-01
1.54360902255639e+02	1.15039936509931e+00,6.94529999064091e-01
1.55363408521303e+02	1.15719880554931e+00,6.90909695899498e-01
1.56365914786967e+02	1.16383568572212e+00,6.87292693765524e-01
1.57368421052632e+02	1.17031487193076e+00,6.83681035901054e-01
1.58370927318296e+02	1.17664106997640e+00,6.80076603887719e-01
1.59373433583960e+02	1.18281882992985e+00,6.76481128846190e-01
1.60375939849624e+02	1.18885255088767e+00,6.72896201860381e-01
1.61378446115288e+02	1.19474648568443e+00,6.69323283683027e-01
1.62380952380952e+02	1.20050474554565e+00,6.65763713772559e-01
1.63383458646617e+02	1.20613130466850e+00,6.62218718707734e-01
1.64385964912281e+02	1.21163000471979e+00,6.58689420023352e-01
1.65388471177945e+02	1.21700455924256e+00,6.55176841507379e-01
1.66390977443609e+02	1.22225855796449e+00,6.51681915997024e-01
1.67393483709273e+02	1.22739547100281e+00,6.48205491708677e-01
1.68395989974937e+02	1.23241865296174e+00,6.44748338134213e-01
1.69398496240602e+02	1.23733134691938e+00,6.41311151533856e-01
1.70401002506266e+02	1.24213668830247e+00,6.37894560053711e-01
1.71403508771930e+02	1.24683770864753e+00,6.34499128494057e-01
1.72406015037594e+02	1.25143733924842e+00,6.31125362752687e-01
1.73408521303258e+02	1.25593841469020e+00,6.27773713965851e-01
1.74411027568922e+02	1.26034367627034e+00,6.24444582367765e-01
1.75413533834586e+02	1.26465577530824e+00,6.21138320888171e-01
1.76416040100251e+02	1.26887727634477e+00,6.17855238506062e-01
1.77418546365915e+02	1.27301066023349e+00,6.14595603376390e-01
1.78421052631579e+02	1.27705832712592e+00,6.11359645745395e-01
1.79423558897243e+02	1.28102259935283e+00,6.08147560669110e-01
1.80426065162907e+02	1.28490572420416e+00,6.04959510548524e-01
1.81428571428571e+02	1.28870987661013e+00,6.01795627493981e-01
1.82431077694236e+02	1.29243716172615e+00,5.98656015530474e-01
1.83433583959900e+02	1.29608961742421e+00,5.95540752654707e-01
1.84436090225564e+02	1.29966921669356e+00,5.92449892753997e-01
1.85438596491228e+02	1.30317786995339e+00,5.89383467396404e-01
1.86441102756892e+02	1.30661742728033e+00,5.86341487500834e-01
1.87443609022556e+02	1.30998968055350e+00,5.83323944895209e-01
1.88446115288221e+02	1.31329636551979e+00,5.80330813770281e-01
1.89448621553885e+02	1.31653916378224e+00,5.77362052036097e-01
1.90451127819549e+02	1.31971970471396e+00,5.74417602587670e-01
1.91453634085213e+02	1.32283956730038e+00,5.71497394485938e-01
1.92456140350877e+02	1.32590028191227e+00,5.68601344059678e-01
1.93458646616541e+02	1.32890333201213e+00,5.65729355933657e-01
1.94461152882206e+02	1.33185015579624e+00,5.62881323987920e-01
1.95463659147870e+02	1.33474214777499e+00,5.60057132252811e-01
1.96466165413534e+02	1.33758066029346e+00,5.57256655743977e-01
1.97468671679198e+02	1.34036700499480e+00,5.54479761241330e-01
1.98471177944862e+02	1.34310245422840e+00,5.51726308015678e-01
1.99473684210526e+02	1.34578824240501e+00,5.48996148506458e-01
2.00476190476190e+02	1.34842556730081e+00,5.46289128953820e-01
2.01478696741855e+02	1.35101559131246e+00,5.43605089988015e-01
2.02481203007519e+02	1.35355944266494e+00,5.40943867178939e-01
2.03483709273183e+02	1.35605821657409e+00,5.38305291548402e-01
2.04486215538847e+02	1.35851297636554e+00,5.35689190047566e-01
2.05488721804511e+02	1.36092475455184e+00,5.33095386001850e-01
2.06491228070175e+02	1.36329455386926e+00,5.30523699525384e-01
2.07493734335840e+02	1.36562334827601e+00,5.27973947907016e-01
2.08496240601504e+02	1.36791208391329e+00,5.25445945969721e-01
2.09498746867168e+02	1.37016168003071e+00,5.22939506405126e-01
2.10501253132832e+02	1.37237302987734e+00,5.20454440084772e-01
2.11503759398496e+02	1.37454700155995e+00,5.17990556349618e-01
2.12506265664160e+02	1.37668443886953e+00,5.15547663279195e-01
2.13508771929825e+02	1.37878616207748e+00,5.13125567941718e-01
2.14511278195489e+02	1.38085296870260e+00,5.10724076626399e-01
2.15513784461153e+02	1.38288563425005e+00,5.08342995059098e-01
2.16516290726817e+02	1.38488491292331e+00,5.05982128602394e-01
2.17518796992481e+02	1.38685153831039e+00,5.03641282441072e-01
2.18521303258145e+02	1.38878622404508e+00,5.01320261753976e-01
2.19523809523810e+02	1.39068966444431e+00,4.99018871873107e-01
2.20526315789474e+02	1.39256253512262e+00,4.96736918430774e-01
2.21528822055138e+02	1.39440549358454e+00,4.94474207495586e-01
2.22531328320802e+02	1.39621917979577e+00,4.92230545697996e-01
2.23533834586466e+02	1.39800421673403e+00,4.90005740346069e-01
2.24536340852130e+02	1.39976121092028e+00,4.87799599532110e-01
2.25538847117794e+02	1.40149075293117e+00,4.85611932230745e-01
2.26541353383459e+02	1.40319341789339e+00,4.83442548388996e-01
2.27543859649123e+02	1.40486976596065e+00,4.81291259008890e-01
2.28546365914787e+02	1.40652034277388e+00,4.79157876223059e-01
2.29548872180451e+02	1.40814567990546e+00,4.77042213363811e-01
2.30551378446115e+02	1.40974629528790e+00,4.74944085026082e-01
2.31553884711779e+02	1.41132269362772e+00,4.72863307124679e-01
2.32556390977444e+02	1.41287536680499e+00,4.70799696946178e-01
2.33558897243108e+02	1.41440479425915e+00,4.68753073195830e-01
2.34561403508772e+02	1.41591144336158e+00,4.66723256039807e-01
2.35563909774436e+02	1.41739576977546e+00,4.64710067143099e-01
2.36566416040100e+02	1.41885821780336e+00,4.62713329703335e-01
2.37568922305764e+02	1.42029922072306e+00,4.60732868480812e-01
2.38571428571429e+02	1.42171920111205e+00,4.58768509824991e-01
2.39573934837093e+02	1.42311857116105e+00,4.56820081697674e-01
2.40576441102757e+02	1.42449773297707e+00,4.54887413693106e-01
2.41578947368421e+02	1.42585707887634e+00,4.52970337055213e-01
2.42581453634085e+02	1.42719699166748e+00,4.51068684692138e-01
2.43583959899749e+02	1.42851784492531e+00,4.49182291188319e-01
2.44586466165414e+02	1.42982000325561e+00,4.47310992814214e-01
2.45588972431078e+02	1.43110382255118e+00,4.45454627533886e-01
2.46591478696742e+02	1.43236965023947e+00,4.43613035010570e-01
2.47593984962406e+02	1.43361782552224e+00,4.41786056610380e-01
2.48596491228070e+02	1.43484867960729e+00,4.39973535404278e-01
2.49598997493734e+02	1.43606253593281e+00,4.38175316168439e-01
2.50601503759398e+02	1.43725971038440e+00,4.36391245383122e-01
2.51604010025063e+02	1.43844051150523e+00,4.34621171230163e-01
2.52606516290727e+02	1.43960524069933e+00,4.32864943589184e-01
2.53609022556391e+02	1.44075419242857e+00,4.31122414032627e-01
2.54611528822055e+02	1.44188765440322e+00,4.29393435819691e-01
2.55614035087719e+02	1.44300590776663e+00,4.27677863889263e-01
2.56616541353383e+02	1.44410922727399e+00,4.25975554851927e-01
2.57619047619048e+02	1.44519788146554e+00,4.24286366981114e-01
2.58621553884712e+02	1.44627213283433e+00,4.22610160203471e-01
2.59624060150376e+02	1.44733223798881e+00,4.20946796088512e-01
2.60626566416040e+02	1.44837844781035e+00,4.19296137837616e-01
2.61629072681704e+02	1.44941100760582e+00,4.17658050272420e-01
2.62631578947368e+02	1.45043015725566e+00,4.16032399822672e-01
2.63634085213033e+02	1.45143613135724e+00,4.14419054513588e-01
2.64636591478697e+02	1.45242915936389e+00,4.12817883952754e-01
2.65639097744361e+02	1.45340946571980e+00,4.11228759316635e-01
2.66641604010025e+02	1.45437726999067e+00,4.09651553336720e-01
2.67644110275689e+02	1.45533278699058e+00,4.08086140285327e-01
2.68646616541353e+02	1.45627622690493e+00,4.06532395961142e-01
2.69649122807018e+02	1.45720779540978e+00,4.04990197674492e-01
2.70651629072682e+02	1.45812769378758e+00,4.03459424232392e-01
2.71654135338346e+02	1.45903611903949e+00,4.01939955923407e-01
2.72656641604010e+02	1.45993326399437e+00,4.00431674502341e-01
2.73659147869674e+02	1.46081931741456e+00,3.98934463174792e-01
2.74661654135338e+02	1.46169446409857e+00,3.97448206581581e-01
2.75664160401003e+02	1.46255888498074e+00,3.95972790783097e-01
2.76666666666667e+02	1.46341275722802e+00,3.94508103243560e-01
2.77669172932331e+02	1.46425625433393e+00,3.93054032815235e-01
2.78671679197995e+02	1.46508954620981e+00,3.91610469722607e-01
2.79674185463659e+02	1.46591279927347e+00,3.90177305546537e-01
2.80676691729323e+02	1.46672617653521e+00,3.88754433208413e-01
2.81679197994987e+02	1.46752983768152e+00,3.87341746954314e-01
2.82681704260652e+02	1.46832393915627e+00,3.85939142339196e-01
2.83684210526316e+02	1.46910863423967e+00,3.84546516211109e-01
2.84686716791980e+02	1.46988407312497e+00,3.83163766695474e-01
2.85689223057644e+02	1.47065040299305e+00,3.81790793179401e-01
2.86691729323308e+02	1.47140776808484e+00,3.80427496296094e-01
2.87694235588972e+02	1.47215630977179e+00,3.79073777909315e-01
2.88696741854637e+02	1.47289616662434e+00,3.77729541097945e-01
2.89699248120301e+02	1.47362747447851e+00,3.76394690140634e-01
2.90701754385965e+02	1.47435036650065e+00,3.75069130500547e-01
2.91704260651629e+02	1.47506497325042e+00,3.73752768810225e-01
2.92706766917293e+02	1.47577142274199e+00,3.72445512856548e-01
2.93709273182957e+02	1.47646984050366e+00,3.71147271565826e-01
2.94711779448622e+02	1.47716034963579e+00,3.69857954988999e-01
2.95714285714286e+02	1.47784307086717e+00,3.68577474286978e-01
2.96716791979950e+02	1.47851812260990e+00,3.67305741716106e-01
2.97719298245614e+02	1.47918562101278e+00,3.66042670613755e-01
2.98721804511278e+02	1.47984568001323e+00,3.64788175384067e-01
2.99724310776942e+02	1.48049841138790e+00,3.63542171483826e-01
3.00726817042607e+02	1.48114392480186e+00,3.62304575408478e-01
3.01729323308271e+02	1.48178232785655e+00,3.61075304678293e-01
3.02731829573935e+02	1.48241372613640e+00,3.59854277824678e-01
3.03734335839599e+02	1.48303822325430e+00,3.58641414376631e-01
3.04736842105263e+02	1.48365592089582e+00,3.57436634847355e-01
3.05739348370927e+02	1.48426691886225e+00,3.56239860721011e-01
3.06741854636591e+02	1.48487131511264e+00,3.55051014439630e-01
3.07744360902256e+02	1.48546920580463e+00,3.53870019390181e-01
3.08746867167920e+02	1.48606068533425e+00,3.52696799891779e-01
3.09749373433584e+02	1.48664584637477e+00,3.51531281183064e-01
3.10751879699248e+02	1.48722477991446e+00,3.50373389409712e-01
3.11754385964912e+02	1.48779757529342e+00,3.49223051612124e-01
3.12756892230576e+02	1.48836432023952e+00,3.48080195713246e-01
3.13759398496241e+02	1.48892510090333e+00,3.46944750506560e-01
3.14761904761905e+02	1.48948000189226e+00,3.45816645644216e-01
3.15764411027569e+02	1.49002910630379e+00,3.44695811625317e-01
3.16766917293233e+02	1.49057249575789e+00,3.43582179784370e-01
3.17769423558897e+02	1.49111025042861e+00,3.42475682279865e-01
3.18771929824561e+02	1.49164244907488e+00,3.41376252083027e-01
3.19774436090226e+02	1.49216916907058e+00,3.40283822966698e-01
3.20776942355890e+02	1.49269048643383e+00,3.39198329494386e-01
3.21779448621554e+02	1.49320647585557e+00,3.38119707009445e-01
3.22781954887218e+02	1.49371721072744e+00,3.37047891624412e-01
3.23784461152882e+02	1.49422276316898e+00,3.35982820210486e-01
3.24786967418546e+02	1.49472320405416e+00,3.34924430387152e-01
3.25789473684211e+02	1.49521860303724e+00,3.33872660511945e-01
3.26791979949875e+02	1.49570902857809e+00,3.32827449670362e-01
3.27794486215539e+02	1.49619454796679e+00,3.31788737665907e-01
3.28796992481203e+02	1.49667522734770e+00,3.30756465010278e-01
3.29799498746867e+02	1.49715113174294e+00,3.29730572913697e-01
3.30802005012531e+02	1.49762232507531e+00,3.28711003275366e-01
3.31804511278195e+02	1.49808887019066e+00,3.27697698674069e-01
3.32807017543860e+02	1.49855082887973e+00,3.26690602358896e-01
3.33809523809524e+02	1.49900826189950e+00,3.25689658240109e-01
3.34812030075188e+02	1.49946122899396e+00,3.24694810880133e-01
3.35814536340852e+02	1.49990978891449e+00,3.23706005484678e-01
3.36817042606516e+02	1.50035399943969e+00,3.22723187893985e-01
3.37819548872180e+02	1.50079391739480e+00,3.21746304574202e-01
3.38822055137845e+02	1.50122959867059e+00,3.20775302608887e-01
3.39824561403509e+02	1.50166109824193e+00,3.19810129690624e-01
3.40827067669173e+02	1.50208847018582e+00,3.18850734112770e-01
3.41829573934837e+02	1.50251176769905e+00,3.17897064761316e-01
3.42832080200501e+02	1.50293104311548e+00,3.16949071106870e-01
3.43834586466165e+02	1.50334634792287e+00,3.16006703196755e-01
3.44837092731830e+02	1.50375773277938e+00,3.15069911647222e-01
3.45839598997494e+02	1.50416524752963e+00,3.14138647635778e-01
3.46842105263158e+02	1.50456894122050e+00,3.13212862893624e-01
3.47844611528822e+02	1.50496886211644e+00,3.12292509698204e-01
3.48847117794486e+02	1.50536505771455e+00,3.11377540865868e-01
3.49849624060150e+02	1.50575757475925e+00,3.10467909744637e-01
3.50852130325815e+02	1.50614645925667e+00,3.09563570207073e-01
3.51854636591479e+02	1.50653175648867e+00,3.08664476643261e-01
3.52857142857143e+02	1.50691351102660e+00,3.07770583953887e-01
3.53859649122807e+02	1.50729176674473e+00,3.06881847543423e-01
3.54862155388471e+02	1.50766656683337e+00,3.05998223313407e-01
3.55864661654135e+02	1.50803795381170e+00,3.05119667655827e-01
3.56867167919799e+02	1.50840596954038e+00,3.04246137446598e-01
3.57869674185464e+02	1.50877065523381e+00,3.03377590039142e-01
3.58872180451128e+02	1.50913205147214e+00,3.02513983258050e-01
3.59874686716792e+02	1.50949019821306e+00,3.01655275392854e-01
3.60877192982456e+02	1.50984513480329e+00,3.00801425191876e-01
3.61879699248120e+02	1.51019689998982e+00,2.99952391856171e-01
3.62882205513784e+02	1.51054553193095e+00,2.99108135033573e-01
3.63884711779449e+02	1.51089106820705e+00,2.98268614812802e-01
3.64887218045113e+02	1.51123354583113e+00,2.97433791717690e-01
3.65889724310777e+02	1.51157300125913e+00,2.96603626701460e-01
3.66892230576441e+02	1.51190947040006e+00,2.95778081141112e-01
3.67894736842105e+02	1.51224298862585e+00,2.94957116831883e-01
3.68897243107769e+02	1.51257359078105e+00,2.94140695981790e-01
3.69899749373434e+02	1.51290131119233e+00,2.93328781206248e-01
3.70902255639098e+02	1.51322618367770e+00,2.92521335522781e-01
3.71904761904762e+02	1.51354824155565e+00,2.91718322345789e-01
3.72907268170426e+02	1.51386751765399e+00,2.90919705481413e-01
3.73909774436090e+02	1.51418404431862e+00,2.90125449122465e-01
3.74912280701754e+02	1.51449785342200e+00,2.89335517843428e-01
3.75914786967419e+02	1.51480897637153e+00,2.88549876595544e-01
3.76917293233083e+02	1.51511744411773e+00,2.87768490701957e-01
3.77919799498747e+02	1.51542328716223e+00,2.86991325852935e-01
3.78922305764411e+02	1.51572653556565e+00,2.86218348101168e-01
3.79924812030075e+02	1.51602721895526e+00,2.85449523857122e-01
3.80927318295739e+02	1.51632536653250e+00,2.84684819884467e-01
3.81929824561404e+02	1.51662100708041e+00,2.83924203295577e-01
3.82932330827068e+02	1.51691416897078e+00,2.83167641547081e-01
3.83934837092732e+02	1.51720488017130e+00,2.82415102435496e-01
3.84937343358396e+02	1.51749316825247e+00,2.81666554092913e-01
3.85939849624060e+02	1.51777906039437e+00,2.80921964982740e-01
3.86942355889724e+02	1.51806258339340e+00,2.80181303895528e-01
3.87944862155388e+02	1.51834376366873e+00,2.79444539944831e-01
3.88947368421053e+02	1.51862262726874e+00,2.78711642563148e-01
3.89949874686717e+02	1.51889919987729e+00,2.77982581497907e-01
3.90952380952381e+02	1.51917350681988e+00,2.77257326807520e-01
3.91954887218045e+02	1.51944557306964e+00,2.76535848857486e-01
3.92957393483709e+02	1.51971542325329e+00,2.75818118316552e-01
3.93959899749373e+02	1.51998308165688e+00,2.75104106152935e-01
3.94962406015038e+02	1.52024857223152e+00,2.74393783630589e-01
3.95964912280702e+02	1.52051191859893e+00,2.73687122305533e-01
3.96967418546366e+02	1.52077314405687e+00,2.72984094022226e-01
3.97969924812030e+02	1.52103227158454e+00,2.72284670910002e-01
3.98972431077694e+02	1.52128932384784e+00,2.71588825379544e-01
3.99974937343358e+02	1.52154432320444e+00,2.70896530119417e-01
4.00977443609023e+02	1.52179729170894e+00,2.70207758092651e-01
4.01979949874687e+02	1.52204825111775e+00,2.69522482533369e-01
4.02982456140351e+02	1.52229722289395e+00,2.68840676943457e-01
4.03984962406015e+02	1.52254422821212e+00,2.68162315089300e-01
4.04987468671679e+02	1.52278928796294e+00,2.67487370998543e-01
4.05989974937343e+02	1.52303242275783e+00,2.66815818956908e-01
4.06992481203008e+02	1.52327365293343e+00,2.66147633505060e-01
4.07994987468672e+02	1.52351299855601e+00,2.65482789435508e-01
4.08997493734336e+02	1.52375047942583e+00,2.64821261789554e-01
4.10000000000000e+02	1.52398611508136e+00,2.64163025854288e-01
